modifieddate,nombre,sinopsis,emision,fechasalida,image,categoria__nombre,genero__nombre,cantidadepisodios,promedio_puntuaciones_imdb,linkimdb
2023-10-05,Platinum End,A young man is recruited by an angel into a battle to become the next God.,False,2021-10-08,portada/2023/05/10/Platinum_End_MID.jpg,Anime,Fantasy,24,6.2,https://www.imdb.com/title/tt13676300/
2023-10-05,Prince of Stride  Alternative,"""Stride"" is an extreme form of sport. It involves 6 players on a team that runs relay races in towns. The story takes place at Honan Academy where two first-year high-school students try to recruit members for their club.",False,2016-01-01,portada/2022/11/25/Prince_of_Stride__Alternative_MID.jpg,Anime,Sports,12,6.5,https://www.imdb.com/title/tt5321184/
2023-10-05,Prince of Tennis,Prince of Tennis follows the story of a 12 year old boy Ryoma Echizen who won four consecutive titles in the American Junior Tennis tournaments. He's an amazing tennis player and is considered a prodigy. He moved from America to Japan and attends Seishun Academy Middle School or Seigaku as it is commonly referred to in the anime. The anime follows the matches between ... Read all,False,2001-10-01,portada/2022/11/25/Prince_of_Tennis_MID.jpg,Anime,Comedy,217,7.4,https://www.imdb.com/title/tt0466352/
2023-10-05,Prince of Tennis,Prince of Tennis follows the story of a 12 year old boy Ryoma Echizen who won four consecutive titles in the American Junior Tennis tournaments. He's an amazing tennis player and is considered a prodigy. He moved from America to Japan and attends Seishun Academy Middle School or Seigaku as it is commonly referred to in the anime. The anime follows the matches between ... Read all,False,2001-10-01,portada/2022/11/25/Prince_of_Tennis_MID.jpg,Anime,Action,217,7.4,https://www.imdb.com/title/tt0466352/
2023-10-05,Prince of Tennis,Prince of Tennis follows the story of a 12 year old boy Ryoma Echizen who won four consecutive titles in the American Junior Tennis tournaments. He's an amazing tennis player and is considered a prodigy. He moved from America to Japan and attends Seishun Academy Middle School or Seigaku as it is commonly referred to in the anime. The anime follows the matches between ... Read all,False,2001-10-01,portada/2022/11/25/Prince_of_Tennis_MID.jpg,Anime,Shounen,217,7.4,https://www.imdb.com/title/tt0466352/
2023-10-05,Prince of Tennis,Prince of Tennis follows the story of a 12 year old boy Ryoma Echizen who won four consecutive titles in the American Junior Tennis tournaments. He's an amazing tennis player and is considered a prodigy. He moved from America to Japan and attends Seishun Academy Middle School or Seigaku as it is commonly referred to in the anime. The anime follows the matches between ... Read all,False,2001-10-01,portada/2022/11/25/Prince_of_Tennis_MID.jpg,Anime,Sports,217,7.4,https://www.imdb.com/title/tt0466352/
2023-10-05,Princess Lover,"Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.",False,2009-07-01,portada/2022/11/25/Princess_Lover_MID.jpg,Anime,Harem,12,5.9,https://www.imdb.com/title/tt1470836/
2023-10-05,Princess Lover,"Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.",False,2009-07-01,portada/2022/11/25/Princess_Lover_MID.jpg,Anime,Ecchi,12,5.9,https://www.imdb.com/title/tt1470836/
2023-10-05,Princess Lover,"Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.",False,2009-07-01,portada/2022/11/25/Princess_Lover_MID.jpg,Anime,School,12,5.9,https://www.imdb.com/title/tt1470836/
2023-10-05,Princess Lover,"Teppei lost his parents in a traffic accident. His grandpa Isshin adopted him by force to succeed the head of Arima Group Corporation. At Shuuhou, a high school only for wealthy students, Teppei's new life as a celebrity starts.",False,2009-07-01,portada/2022/11/25/Princess_Lover_MID.jpg,Anime,Comedy,12,5.9,https://www.imdb.com/title/tt1470836/
2023-10-05,Princess Principal,"The stage is set during the 19th century London, in its capital where a wall divides the east and west of the Kingdom of Albion. Five high school girls, who enrolled in the prestigious Queens May Fair School, are involved in spy activities that involve disguise, infiltration, car chase, and more. These girls take advantage of their special abilities and fly around the... Read all",False,2017-07-01,portada/2022/11/25/Princess_Principal_MID.jpg,Anime,Adventure,12,7.3,https://www.imdb.com/title/tt6692956/
2023-10-05,Princess Principal,"The stage is set during the 19th century London, in its capital where a wall divides the east and west of the Kingdom of Albion. Five high school girls, who enrolled in the prestigious Queens May Fair School, are involved in spy activities that involve disguise, infiltration, car chase, and more. These girls take advantage of their special abilities and fly around the... Read all",False,2017-07-01,portada/2022/11/25/Princess_Principal_MID.jpg,Anime,Action,12,7.3,https://www.imdb.com/title/tt6692956/
2023-10-05,Prison School,"Hachimitsu Academy, once an all-girls school, has become co-ed, and teen Kiyoshi is one of five boys to enroll. When he is caught peeping, Kiyoshi is sent to the schools prison, where his punishment is carried out.",False,2015-07-01,portada/2022/11/25/Prison_School_MID.jpg,Anime,Comedy,13,7.6,https://www.imdb.com/title/tt4917066/
2023-10-05,Prison School,"Hachimitsu Academy, once an all-girls school, has become co-ed, and teen Kiyoshi is one of five boys to enroll. When he is caught peeping, Kiyoshi is sent to the schools prison, where his punishment is carried out.",False,2015-07-01,portada/2022/11/25/Prison_School_MID.jpg,Anime,Romance,13,7.6,https://www.imdb.com/title/tt4917066/
2023-10-05,Prison School,"Hachimitsu Academy, once an all-girls school, has become co-ed, and teen Kiyoshi is one of five boys to enroll. When he is caught peeping, Kiyoshi is sent to the schools prison, where his punishment is carried out.",False,2015-07-01,portada/2022/11/25/Prison_School_MID.jpg,Anime,Seinen,13,7.6,https://www.imdb.com/title/tt4917066/
2023-10-05,Prison School,"Hachimitsu Academy, once an all-girls school, has become co-ed, and teen Kiyoshi is one of five boys to enroll. When he is caught peeping, Kiyoshi is sent to the schools prison, where his punishment is carried out.",False,2015-07-01,portada/2022/11/25/Prison_School_MID.jpg,Anime,School,13,7.6,https://www.imdb.com/title/tt4917066/
2023-10-05,Prison School,"Hachimitsu Academy, once an all-girls school, has become co-ed, and teen Kiyoshi is one of five boys to enroll. When he is caught peeping, Kiyoshi is sent to the schools prison, where his punishment is carried out.",False,2015-07-01,portada/2022/11/25/Prison_School_MID.jpg,Anime,Ecchi,13,7.6,https://www.imdb.com/title/tt4917066/
2023-10-05,Psycho Pass,"Believing in humanity and order, policewoman Akane Tsunemori obeys the ruling, computerized, precognitive Sibyl System. But when she faces a criminal mastermind who can elude this perfect system, she questions both Sibyl and herself.",False,2012-10-01,portada/2022/11/25/Psycho_Pass_MID.png,Anime,Seinen,33,8.2,https://www.imdb.com/title/tt2379308/
2023-10-05,Psycho Pass,"Believing in humanity and order, policewoman Akane Tsunemori obeys the ruling, computerized, precognitive Sibyl System. But when she faces a criminal mastermind who can elude this perfect system, she questions both Sibyl and herself.",False,2012-10-01,portada/2022/11/25/Psycho_Pass_MID.png,Anime,Psychologic,33,8.2,https://www.imdb.com/title/tt2379308/
2023-10-05,Psycho Pass,"Believing in humanity and order, policewoman Akane Tsunemori obeys the ruling, computerized, precognitive Sibyl System. But when she faces a criminal mastermind who can elude this perfect system, she questions both Sibyl and herself.",False,2012-10-01,portada/2022/11/25/Psycho_Pass_MID.png,Anime,Science Fiction,33,8.2,https://www.imdb.com/title/tt2379308/
2023-10-05,Psycho Pass,"Believing in humanity and order, policewoman Akane Tsunemori obeys the ruling, computerized, precognitive Sibyl System. But when she faces a criminal mastermind who can elude this perfect system, she questions both Sibyl and herself.",False,2012-10-01,portada/2022/11/25/Psycho_Pass_MID.png,Anime,Action,33,8.2,https://www.imdb.com/title/tt2379308/
2023-10-05,Punch Line,"High schooler Yuta Iridatsu has experienced ""astral projection"" i.e. his spirit has been separated from his body. He woke up in a mansion named Koraikan and met a cat spirit named Chiranosuke, who told him ""You must find the Sacred Tome of Koraikan in order to return to your physical body."" While searching through corridors of Koraikan, Yuta bumped into underpants of ... Read all",False,2015-04-01,portada/2022/11/25/Punch_Line_MID.jpg,Anime,Ecchi,12,6.1,https://www.imdb.com/title/tt5160872/
2023-10-05,Punch Line,"High schooler Yuta Iridatsu has experienced ""astral projection"" i.e. his spirit has been separated from his body. He woke up in a mansion named Koraikan and met a cat spirit named Chiranosuke, who told him ""You must find the Sacred Tome of Koraikan in order to return to your physical body."" While searching through corridors of Koraikan, Yuta bumped into underpants of ... Read all",False,2015-04-01,portada/2022/11/25/Punch_Line_MID.jpg,Anime,Comedy,12,6.1,https://www.imdb.com/title/tt5160872/
2023-10-05,Punch Line,"High schooler Yuta Iridatsu has experienced ""astral projection"" i.e. his spirit has been separated from his body. He woke up in a mansion named Koraikan and met a cat spirit named Chiranosuke, who told him ""You must find the Sacred Tome of Koraikan in order to return to your physical body."" While searching through corridors of Koraikan, Yuta bumped into underpants of ... Read all",False,2015-04-01,portada/2022/11/25/Punch_Line_MID.jpg,Anime,Life stories,12,6.1,https://www.imdb.com/title/tt5160872/
2023-10-05,Pupipo!,,False,2013-12-01,portada/2022/11/25/Pupipo_MID.png,Anime,Supernatural,15,6.6,https://www.imdb.com/title/tt3358248/
2023-10-05,Pupipo!,,False,2013-12-01,portada/2022/11/25/Pupipo_MID.png,Anime,School,15,6.6,https://www.imdb.com/title/tt3358248/
2023-10-05,Pupipo!,,False,2013-12-01,portada/2022/11/25/Pupipo_MID.png,Anime,Life stories,15,6.6,https://www.imdb.com/title/tt3358248/
2023-10-05,Pupipo!,,False,2013-12-01,portada/2022/11/25/Pupipo_MID.png,Anime,Comedy,15,6.6,https://www.imdb.com/title/tt3358248/
2023-10-05,Qualidea Code,"Approximately thirty years ago,the Earth is suddenly attacked by the- so-called Unknown, tried to overthrow the human race and forced the world to collapse.",False,2016-07-01,portada/2022/11/25/Qualidea_Code_MID.jpg,Anime,Magic,12,6.4,https://www.imdb.com/title/tt7243824/
2023-10-05,Qualidea Code,"Approximately thirty years ago,the Earth is suddenly attacked by the- so-called Unknown, tried to overthrow the human race and forced the world to collapse.",False,2016-07-01,portada/2022/11/25/Qualidea_Code_MID.jpg,Anime,Supernatural,12,6.4,https://www.imdb.com/title/tt7243824/
2023-10-05,Qualidea Code,"Approximately thirty years ago,the Earth is suddenly attacked by the- so-called Unknown, tried to overthrow the human race and forced the world to collapse.",False,2016-07-01,portada/2022/11/25/Qualidea_Code_MID.jpg,Anime,Action,12,6.4,https://www.imdb.com/title/tt7243824/
2023-10-05,Quan Zhi Fa Shi,"A family with a struggling father and disabled sister. However, when everyone can only have one major element, Mo Fan can do much more.",False,2020-01-23,portada/2023/05/10/Quan_Zhi_Fa_Shi_MID.jpg,Anime,Fantasy,12,7.4,https://www.imdb.com/title/tt11317074/
2023-10-05,Quan Zhi Fa Shi,"A family with a struggling father and disabled sister. However, when everyone can only have one major element, Mo Fan can do much more.",False,2020-01-23,portada/2023/05/10/Quan_Zhi_Fa_Shi_MID.jpg,Anime,School,12,7.4,https://www.imdb.com/title/tt11317074/
2023-10-05,Quan Zhi Fa Shi,"A family with a struggling father and disabled sister. However, when everyone can only have one major element, Mo Fan can do much more.",False,2020-01-23,portada/2023/05/10/Quan_Zhi_Fa_Shi_MID.jpg,Anime,Adventure,12,7.4,https://www.imdb.com/title/tt11317074/
2023-10-05,Quan Zhi Fa Shi,"A family with a struggling father and disabled sister. However, when everyone can only have one major element, Mo Fan can do much more.",False,2020-01-23,portada/2023/05/10/Quan_Zhi_Fa_Shi_MID.jpg,Anime,Magic,12,7.4,https://www.imdb.com/title/tt11317074/
2023-10-05,Queen's Blade,"Multiple women from around the continent come together to prepare for the Queen's Blade tournament, a tournament that tests the skills of the warriors.",False,2009-09-01,portada/2022/11/25/Queens_Blade_MID.jpg,Anime,Action,42,6.1,https://www.imdb.com/title/tt1407599/
2023-10-05,Queen's Blade,"Multiple women from around the continent come together to prepare for the Queen's Blade tournament, a tournament that tests the skills of the warriors.",False,2009-09-01,portada/2022/11/25/Queens_Blade_MID.jpg,Anime,Yuri,42,6.1,https://www.imdb.com/title/tt1407599/
2023-10-05,Queen's Blade,"Multiple women from around the continent come together to prepare for the Queen's Blade tournament, a tournament that tests the skills of the warriors.",False,2009-09-01,portada/2022/11/25/Queens_Blade_MID.jpg,Anime,Fantasy,42,6.1,https://www.imdb.com/title/tt1407599/
2023-10-05,Queen's Blade,"Multiple women from around the continent come together to prepare for the Queen's Blade tournament, a tournament that tests the skills of the warriors.",False,2009-09-01,portada/2022/11/25/Queens_Blade_MID.jpg,Anime,Ecchi,42,6.1,https://www.imdb.com/title/tt1407599/
2023-10-05,Queen's Blade,"Multiple women from around the continent come together to prepare for the Queen's Blade tournament, a tournament that tests the skills of the warriors.",False,2009-09-01,portada/2022/11/25/Queens_Blade_MID.jpg,Anime,Adventure,42,6.1,https://www.imdb.com/title/tt1407599/
2023-10-05,Rail Wars,"The series takes place in an alternate version of Japan where the nationalized railway system was never privatized. Naoto Takayama is an ordinary high school student who aspires to a comfortable life working at Japanese National Railways. He ends up working as a security force trainee, where he unwillingly has to deal with his strange colleagues as well as RJ, a group... Read all",False,2014-07-01,portada/2022/11/25/Rail_Wars_MID.png,Anime,Harem,12,5.7,https://www.imdb.com/title/tt3786608/
2023-10-05,Rail Wars,"The series takes place in an alternate version of Japan where the nationalized railway system was never privatized. Naoto Takayama is an ordinary high school student who aspires to a comfortable life working at Japanese National Railways. He ends up working as a security force trainee, where he unwillingly has to deal with his strange colleagues as well as RJ, a group... Read all",False,2014-07-01,portada/2022/11/25/Rail_Wars_MID.png,Anime,Comedy,12,5.7,https://www.imdb.com/title/tt3786608/
2023-10-05,Rail Wars,"The series takes place in an alternate version of Japan where the nationalized railway system was never privatized. Naoto Takayama is an ordinary high school student who aspires to a comfortable life working at Japanese National Railways. He ends up working as a security force trainee, where he unwillingly has to deal with his strange colleagues as well as RJ, a group... Read all",False,2014-07-01,portada/2022/11/25/Rail_Wars_MID.png,Anime,Ecchi,12,5.7,https://www.imdb.com/title/tt3786608/
2023-10-05,Rail Wars,"The series takes place in an alternate version of Japan where the nationalized railway system was never privatized. Naoto Takayama is an ordinary high school student who aspires to a comfortable life working at Japanese National Railways. He ends up working as a security force trainee, where he unwillingly has to deal with his strange colleagues as well as RJ, a group... Read all",False,2014-07-01,portada/2022/11/25/Rail_Wars_MID.png,Anime,Police,12,5.7,https://www.imdb.com/title/tt3786608/
2023-10-05,Rail Wars,"The series takes place in an alternate version of Japan where the nationalized railway system was never privatized. Naoto Takayama is an ordinary high school student who aspires to a comfortable life working at Japanese National Railways. He ends up working as a security force trainee, where he unwillingly has to deal with his strange colleagues as well as RJ, a group... Read all",False,2014-07-01,portada/2022/11/25/Rail_Wars_MID.png,Anime,Action,12,5.7,https://www.imdb.com/title/tt3786608/
2023-10-05,Rainbow Nisha Rokubou no Shichinin,"Set in 1955, the anime follows the story of seven teenagers locked in a reformatory, waiting for a ray of light in a daily hell of suffering and humiliation, focusing especially on how they faced the life once regained freedom.",False,2010-04-01,portada/2022/11/25/Rainbow_Nisha_Rokubou_no_Shichinin_MID.jpg,Anime,Suspense,26,8.3,https://www.imdb.com/title/tt1610860/
2023-10-05,Rainbow Nisha Rokubou no Shichinin,"Set in 1955, the anime follows the story of seven teenagers locked in a reformatory, waiting for a ray of light in a daily hell of suffering and humiliation, focusing especially on how they faced the life once regained freedom.",False,2010-04-01,portada/2022/11/25/Rainbow_Nisha_Rokubou_no_Shichinin_MID.jpg,Anime,Seinen,26,8.3,https://www.imdb.com/title/tt1610860/
2023-10-05,Rainbow Nisha Rokubou no Shichinin,"Set in 1955, the anime follows the story of seven teenagers locked in a reformatory, waiting for a ray of light in a daily hell of suffering and humiliation, focusing especially on how they faced the life once regained freedom.",False,2010-04-01,portada/2022/11/25/Rainbow_Nisha_Rokubou_no_Shichinin_MID.jpg,Anime,Historical,26,8.3,https://www.imdb.com/title/tt1610860/
2023-10-05,Rainbow Nisha Rokubou no Shichinin,"Set in 1955, the anime follows the story of seven teenagers locked in a reformatory, waiting for a ray of light in a daily hell of suffering and humiliation, focusing especially on how they faced the life once regained freedom.",False,2010-04-01,portada/2022/11/25/Rainbow_Nisha_Rokubou_no_Shichinin_MID.jpg,Anime,Drama,26,8.3,https://www.imdb.com/title/tt1610860/
2023-10-05,Rakudai Kishi no Cavalry,Follow Ikki Kurogane as he defies the odds that everyone thinks he can't do. Ikki is the lowest of the low at his acdemy. While others have magical power and are high ranking. He is the only low ranker... a rank F. At each and every turn he does the unthinkable from beating an A ranker to winning a tournament in order to graduate and achieve his dream of becoming stro... Read all,False,2015-10-01,portada/2022/11/25/Rakudai_Kishi_no_Cavalry_MID.jpg,Anime,Romance,12,7.3,https://www.imdb.com/title/tt5100366/
2023-10-05,Rakudai Kishi no Cavalry,Follow Ikki Kurogane as he defies the odds that everyone thinks he can't do. Ikki is the lowest of the low at his acdemy. While others have magical power and are high ranking. He is the only low ranker... a rank F. At each and every turn he does the unthinkable from beating an A ranker to winning a tournament in order to graduate and achieve his dream of becoming stro... Read all,False,2015-10-01,portada/2022/11/25/Rakudai_Kishi_no_Cavalry_MID.jpg,Anime,Ecchi,12,7.3,https://www.imdb.com/title/tt5100366/
2023-10-05,Rakudai Kishi no Cavalry,Follow Ikki Kurogane as he defies the odds that everyone thinks he can't do. Ikki is the lowest of the low at his acdemy. While others have magical power and are high ranking. He is the only low ranker... a rank F. At each and every turn he does the unthinkable from beating an A ranker to winning a tournament in order to graduate and achieve his dream of becoming stro... Read all,False,2015-10-01,portada/2022/11/25/Rakudai_Kishi_no_Cavalry_MID.jpg,Anime,Action,12,7.3,https://www.imdb.com/title/tt5100366/
2023-10-05,Rakudai Kishi no Cavalry,Follow Ikki Kurogane as he defies the odds that everyone thinks he can't do. Ikki is the lowest of the low at his acdemy. While others have magical power and are high ranking. He is the only low ranker... a rank F. At each and every turn he does the unthinkable from beating an A ranker to winning a tournament in order to graduate and achieve his dream of becoming stro... Read all,False,2015-10-01,portada/2022/11/25/Rakudai_Kishi_no_Cavalry_MID.jpg,Anime,School,12,7.3,https://www.imdb.com/title/tt5100366/
2023-10-05,Rakudai Kishi no Cavalry,Follow Ikki Kurogane as he defies the odds that everyone thinks he can't do. Ikki is the lowest of the low at his acdemy. While others have magical power and are high ranking. He is the only low ranker... a rank F. At each and every turn he does the unthinkable from beating an A ranker to winning a tournament in order to graduate and achieve his dream of becoming stro... Read all,False,2015-10-01,portada/2022/11/25/Rakudai_Kishi_no_Cavalry_MID.jpg,Anime,Fantasy,12,7.3,https://www.imdb.com/title/tt5100366/
2023-10-05,Rave Master,"Haru Glory is a boy who lives with his sister, Cattleya, in Garage Island. After fishing out a thing called Plue, he meets Shiba who entrusted him with Rave Stone or more known as Holy Bring. From there on, he embarks on a quest leaving his sister at Garage Island like his father who went to find Rave 15 years ago. He meets Elie, a girl who loves to gamble but has los... Read all",False,2001-10-01,portada/2022/11/25/Rave_Master_MID.jpg,Anime,Shounen,51,6.8,https://www.imdb.com/title/tt0414763/
2023-10-05,Rave Master,"Haru Glory is a boy who lives with his sister, Cattleya, in Garage Island. After fishing out a thing called Plue, he meets Shiba who entrusted him with Rave Stone or more known as Holy Bring. From there on, he embarks on a quest leaving his sister at Garage Island like his father who went to find Rave 15 years ago. He meets Elie, a girl who loves to gamble but has los... Read all",False,2001-10-01,portada/2022/11/25/Rave_Master_MID.jpg,Anime,Fantasy,51,6.8,https://www.imdb.com/title/tt0414763/
2023-10-05,Rave Master,"Haru Glory is a boy who lives with his sister, Cattleya, in Garage Island. After fishing out a thing called Plue, he meets Shiba who entrusted him with Rave Stone or more known as Holy Bring. From there on, he embarks on a quest leaving his sister at Garage Island like his father who went to find Rave 15 years ago. He meets Elie, a girl who loves to gamble but has los... Read all",False,2001-10-01,portada/2022/11/25/Rave_Master_MID.jpg,Anime,Romance,51,6.8,https://www.imdb.com/title/tt0414763/
2023-10-05,Rave Master,"Haru Glory is a boy who lives with his sister, Cattleya, in Garage Island. After fishing out a thing called Plue, he meets Shiba who entrusted him with Rave Stone or more known as Holy Bring. From there on, he embarks on a quest leaving his sister at Garage Island like his father who went to find Rave 15 years ago. He meets Elie, a girl who loves to gamble but has los... Read all",False,2001-10-01,portada/2022/11/25/Rave_Master_MID.jpg,Anime,Comedy,51,6.8,https://www.imdb.com/title/tt0414763/
2023-10-05,Rave Master,"Haru Glory is a boy who lives with his sister, Cattleya, in Garage Island. After fishing out a thing called Plue, he meets Shiba who entrusted him with Rave Stone or more known as Holy Bring. From there on, he embarks on a quest leaving his sister at Garage Island like his father who went to find Rave 15 years ago. He meets Elie, a girl who loves to gamble but has los... Read all",False,2001-10-01,portada/2022/11/25/Rave_Master_MID.jpg,Anime,Action,51,6.8,https://www.imdb.com/title/tt0414763/
2023-10-05,RDG Red Data Girl,"A modern fantasy based on Japanese Shinto legends. Suzuhara Izumiko is a 15-year-old girl, who has been raised and protected in a shrine deep in the Kumano mountains. She is quite shy and destroys all the electric devices she touches. When she begins to think about going out of the mountains and moving to the city, her guardian Sagara Yukimasa recommends her to enter ... Read all",False,2013-03-01,portada/2022/11/25/RDG_Red_Data_Girl_MID.bmp,Anime,Fantasy,12,6.2,https://www.imdb.com/title/tt2622990/
2023-10-05,RDG Red Data Girl,"A modern fantasy based on Japanese Shinto legends. Suzuhara Izumiko is a 15-year-old girl, who has been raised and protected in a shrine deep in the Kumano mountains. She is quite shy and destroys all the electric devices she touches. When she begins to think about going out of the mountains and moving to the city, her guardian Sagara Yukimasa recommends her to enter ... Read all",False,2013-03-01,portada/2022/11/25/RDG_Red_Data_Girl_MID.bmp,Anime,Romance,12,6.2,https://www.imdb.com/title/tt2622990/
2023-10-05,RDG Red Data Girl,"A modern fantasy based on Japanese Shinto legends. Suzuhara Izumiko is a 15-year-old girl, who has been raised and protected in a shrine deep in the Kumano mountains. She is quite shy and destroys all the electric devices she touches. When she begins to think about going out of the mountains and moving to the city, her guardian Sagara Yukimasa recommends her to enter ... Read all",False,2013-03-01,portada/2022/11/25/RDG_Red_Data_Girl_MID.bmp,Anime,Magic,12,6.2,https://www.imdb.com/title/tt2622990/
2023-10-05,Re Creators,"People have created many stories. Joy, sadness, anger, deep emotion.Stories stir up emotion and captivate. However, those emotions are nothing more than the feelings of a spectator. What if the characters in the stories had their own will. In their eyes, are we, the creators of the stories, like gods? Revolution for our world.Punishment for the land of the gods. Re:CR... Read all",False,2017-04-01,portada/2022/11/25/Re_Creators_MID.jpg,Anime,Action,22,6.9,https://www.imdb.com/title/tt6755926/
2023-10-05,Re Zero kara Hajimeru Isekai Seikatsu,"After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat itself.",False,2016-04-01,portada/2022/11/25/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_MID.jpg,Anime,Suspense,40,8.1,https://www.imdb.com/title/tt5607616/
2023-10-05,Re Zero kara Hajimeru Isekai Seikatsu,"After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat itself.",False,2016-04-01,portada/2022/11/25/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_MID.jpg,Anime,Psychologic,40,8.1,https://www.imdb.com/title/tt5607616/
2023-10-05,Re Zero kara Hajimeru Isekai Seikatsu,"After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat itself.",False,2016-04-01,portada/2022/11/25/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_MID.jpg,Anime,Fantasy,40,8.1,https://www.imdb.com/title/tt5607616/
2023-10-05,Re Zero kara Hajimeru Isekai Seikatsu,"After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat itself.",False,2016-04-01,portada/2022/11/25/Re_Zero_kara_Hajimeru_Isekai_Seikatsu_MID.jpg,Anime,Drama,40,8.1,https://www.imdb.com/title/tt5607616/
2023-10-05,Read or Die,"Nenene, a famous female writer, hires the Paper Sisters, so named due to their ability to manipulate and control paper, as bodyguards.",False,2003-09-01,portada/2022/11/25/Read_or_Die_MID.JPG,Anime,Drama,29,7.5,https://www.imdb.com/title/tt0425710/
2023-10-05,Read or Die,"Nenene, a famous female writer, hires the Paper Sisters, so named due to their ability to manipulate and control paper, as bodyguards.",False,2003-09-01,portada/2022/11/25/Read_or_Die_MID.JPG,Anime,Comedy,29,7.5,https://www.imdb.com/title/tt0425710/
2023-10-05,Read or Die,"Nenene, a famous female writer, hires the Paper Sisters, so named due to their ability to manipulate and control paper, as bodyguards.",False,2003-09-01,portada/2022/11/25/Read_or_Die_MID.JPG,Anime,Adventure,29,7.5,https://www.imdb.com/title/tt0425710/
2023-10-05,Read or Die,"Nenene, a famous female writer, hires the Paper Sisters, so named due to their ability to manipulate and control paper, as bodyguards.",False,2003-09-01,portada/2022/11/25/Read_or_Die_MID.JPG,Anime,Action,29,7.5,https://www.imdb.com/title/tt0425710/
2023-10-05,Read or Die,"Nenene, a famous female writer, hires the Paper Sisters, so named due to their ability to manipulate and control paper, as bodyguards.",False,2003-09-01,portada/2022/11/25/Read_or_Die_MID.JPG,Anime,Science Fiction,29,7.5,https://www.imdb.com/title/tt0425710/
2023-10-05,Read or Die,"Nenene, a famous female writer, hires the Paper Sisters, so named due to their ability to manipulate and control paper, as bodyguards.",False,2003-09-01,portada/2022/11/25/Read_or_Die_MID.JPG,Anime,Mystery,29,7.5,https://www.imdb.com/title/tt0425710/
2023-10-05,Real Drive,"In the near future, social media, security, administrative and communication systems have been replaced with Meta Real Network or ""Metal"" for short, a VR network. Cyber Divers, a special police unit, deal with those who abuse this network.",False,2008-04-01,portada/2022/11/25/Real_Drive_MID.jpg,Anime,Action,26,6.6,https://www.imdb.com/title/tt1213889/
2023-10-05,Real Drive,"In the near future, social media, security, administrative and communication systems have been replaced with Meta Real Network or ""Metal"" for short, a VR network. Cyber Divers, a special police unit, deal with those who abuse this network.",False,2008-04-01,portada/2022/11/25/Real_Drive_MID.jpg,Anime,Science Fiction,26,6.6,https://www.imdb.com/title/tt1213889/
2023-10-05,REC,"Fumihiko Matsumaru is an average salaryman with no girlfriend. He invited his colleague Miss Tanaka to a movie but was stood up. Right at the time he was about to toss tickets into a trash can, a cute girl appeared and asked him not to waste those two tickets. After movie and dinner, he escorted her home and found they live in the same neighborhood, yet unfortunately ... Read all",False,2006-02-02,portada/2022/11/25/REC_MID.jpg,Anime,Drama,9,6.9,https://www.imdb.com/title/tt0807834/
2023-10-05,REC,"Fumihiko Matsumaru is an average salaryman with no girlfriend. He invited his colleague Miss Tanaka to a movie but was stood up. Right at the time he was about to toss tickets into a trash can, a cute girl appeared and asked him not to waste those two tickets. After movie and dinner, he escorted her home and found they live in the same neighborhood, yet unfortunately ... Read all",False,2006-02-02,portada/2022/11/25/REC_MID.jpg,Anime,Ecchi,9,6.9,https://www.imdb.com/title/tt0807834/
2023-10-05,REC,"Fumihiko Matsumaru is an average salaryman with no girlfriend. He invited his colleague Miss Tanaka to a movie but was stood up. Right at the time he was about to toss tickets into a trash can, a cute girl appeared and asked him not to waste those two tickets. After movie and dinner, he escorted her home and found they live in the same neighborhood, yet unfortunately ... Read all",False,2006-02-02,portada/2022/11/25/REC_MID.jpg,Anime,Romance,9,6.9,https://www.imdb.com/title/tt0807834/
2023-10-05,Reikenzan,"A comet falling will bring about a great calamity, and in order to choose a child fated by the falling comet, the family of the ""Reiken"" clan with a long storied history is once again resuming its entrance examination process to find disciples. The protagonist Lu Wang, who possesses a special soul that is only available once in a thousand years, decides to take the ex... Read all",False,2016-01-01,portada/2022/11/25/Reikenzan_MID.jpg,Anime,Fantasy,24,6.7,https://www.imdb.com/title/tt5330582/
